schema_signature,file_count,column_count,columns,sample_paths
schema_1,316,13,ride_id|rideable_type|started_at|ended_at|start_station_name|start_station_id|end_station_name|end_station_id|start_lat|start_lng|end_lat|end_lng|member_casual,2020-citibike-tripdata/2020-citibike-tripdata/202008-citibike-tripdata/202008-citibike-tripdata_3.csv ; 2020-citibike-tripdata/2020-citibike-tripdata/202008-citibike-tripdata/202008-citibike-tripdata_2.csv ; 2020-citibike-tripdata/2020-citibike-tripdata/202008-citibike-tripdata/202008-citibike-tripdata_1.csv ; 2020-citibike-tripdata/2020-citibike-tripdata/202011-citibike-tripdata/202011-citibike-tripdata_2.csv ; 2020-citibike-tripdata/2020-citibike-tripdata/202011-citibike-tripdata/202011-citibike-tripdata_1.csv
schema_2,184,15,tripduration|starttime|stoptime|start station id|start station name|start station latitude|start station longitude|end station id|end station name|end station latitude|end station longitude|bikeid|usertype|birth year|gender,2013-citibike-tripdata/2013-citibike-tripdata/201309-citibike-tripdata.csv ; 2013-citibike-tripdata/2013-citibike-tripdata/201311-citibike-tripdata.csv ; 2013-citibike-tripdata/2013-citibike-tripdata/201307-citibike-tripdata.csv ; 2013-citibike-tripdata/2013-citibike-tripdata/201308-citibike-tripdata.csv ; 2013-citibike-tripdata/2013-citibike-tripdata/201306-citibike-tripdata.csv
schema_3,27,15,Trip Duration|Start Time|Stop Time|Start Station ID|Start Station Name|Start Station Latitude|Start Station Longitude|End Station ID|End Station Name|End Station Latitude|End Station Longitude|Bike ID|User Type|Birth Year|Gender,2016-citibike-tripdata/2016-citibike-tripdata/12_December/201612-citibike-tripdata_1.csv ; 2016-citibike-tripdata/2016-citibike-tripdata/11_November/201611-citibike-tripdata_2.csv ; 2016-citibike-tripdata/2016-citibike-tripdata/11_November/201611-citibike-tripdata_1.csv ; 2016-citibike-tripdata/2016-citibike-tripdata/10_October/201610-citibike-tripdata_1.csv ; 2016-citibike-tripdata/2016-citibike-tripdata/10_October/201610-citibike-tripdata_2.csv
